User_ID,Name,Age,City,Membership,Device,Total_Spend,Is_Clicked
0c3f16db-fcce-4552-a211-704db959f24f,Daniel Floyd,32,Tinaberg,Silver,Android,4457,1
82210c7c-4e9a-45d2-a0ae-ee5ecd9c9067,Anita Hansen DDS,26,Carrollborough,Platinum,Android,31600,0
971695e8-87d7-45e9-85b9-558c90693e40,Malik Garcia,29,Gonzalesfurt,Gold,iOS,13884,1
a797e62b-e7b9-4703-9d1b-1f52662f3e1f,Ryan Johnson,27,Fletcherville,Basic,iOS,1127,0
fa3ebf5c-27b5-4c33-aa28-68f12e5c134c,Jason James,31,Oliverton,Basic,Android,966,1
40f1301d-a093-43b7-a502-e0372876bb43,Kayla Roberts,31,Lake Kimchester,Platinum,iOS,30225,0
792416d4-678e-4187-82a2-35473c2f8b26,Michael Austin DDS,26,Fuenteschester,Basic,Web,1184,1
9a627032-be90-4160-b3bb-e504f490601d,Jeffery Allen,18,Port Gregoryview,Basic,iOS,1043,1
e29d53ff-db4c-4915-a118-4742576590a8,Anthony Robles MD,34,Fishershire,Basic,iOS,1163,1
e864c311-bb97-42fe-a6bf-1e24d2057cd1,Joe Wilson,34,East Sabrinabury,Platinum,iOS,32065,0
e626690c-eab6-48e4-8f1e-9d3f18f7d701,Andrew Carter,23,East Justin,Basic,Android,947,0
98852d7f-085a-43a5-bc93-57ee02334a5d,Megan Parrish,40,North Kevinbury,Basic,Android,928,1
f0fb34ec-4210-4b71-959d-ceae527f4104,Ryan Hubbard,56,New Matthew,Basic,Android,1071,1
afd6664e-2be5-4688-9ab8-fdef99ddd25b,Ashley Snyder,19,Osbornmouth,Silver,iOS,5381,1
4f5053da-c6ca-44ab-817a-8e9cd23800de,Julie West,35,Lopezmouth,Platinum,iOS,28092,1
3f325da9-f284-4a27-b954-08eb871e639b,Anthony Daniel,43,West Benjamin,Gold,Android,12142,1
05da9a88-9e07-439a-bedf-83bd6ecdda63,Megan Lopez,22,East Matthew,Basic,Android,1160,0
edbd9a1f-27d3-4bd3-b62b-145344183e44,Sarah Osborn,22,Port Jorge,Gold,Android,13858,0
9af2d56d-0605-4915-9648-80244f4206e8,Luis Ramirez,21,Brownport,Silver,iOS,4323,0
6fa585c7-f910-4733-9e34-9f8318c8bbe8,Anita Holloway,37,Nancyside,Basic,iOS,1019,0
10142e35-eb03-40b4-925b-e36ceff1975b,Michael Lowe,27,Evanstown,Silver,iOS,5424,1
ce613984-af0d-440a-a62d-b57f267287b5,Alexis Blackwell DDS,46,Lynnberg,Silver,Android,5315,0
d8323ad6-420a-4373-9a27-3b214ad9f304,Brian Hardy,26,North Robinview,Basic,iOS,906,1
49710de0-94fc-4ab6-8367-c9854032a5a3,Andre Miller,34,Alexanderberg,Gold,Android,13415,0
b55903c2-7938-44c4-9156-374a1ac087b7,Mr. Michael Miller,38,Scottton,Silver,Android,4390,0
c338db38-50c6-453b-a8f5-a34b0b015ac5,Margaret Berger,24,East Cindy,Platinum,Web,34978,1
3d9aa523-c693-44dd-b225-7e0d7a5c924b,Nancy Clements,39,Castillomouth,Basic,Web,971,0
62009b58-509c-4567-b6bc-fd75b6caa830,Kelly Kelly,26,East Tony,Gold,iOS,10413,1
8c338284-334b-4f7b-a8a0-6e0139d04abc,Rachel Christensen,19,New Jonathanport,Platinum,Android,30840,1
350e588a-ac8a-4200-ac37-bd7e14182700,Julia Sawyer MD,35,South Johnland,Gold,Android,12945,0
7f5ad77f-8d89-4d11-9b36-af3a5dd253d9,James Camacho,23,Russellbury,Basic,iOS,1123,0
9ffe239b-6928-4630-b053-675ab4286486,Suzanne Kennedy,40,South Kaylastad,Gold,Android,12969,0
e0b9077d-135c-4243-8f87-3b284dd19cc2,Ms. Jennifer Soto,73,Port Roberto,Gold,iOS,11402,1
615cd566-a16d-44bc-8440-70e117a015f6,David Thomas,30,Lake Amber,Silver,Android,4573,0
c3d963b4-7f72-4f89-be8f-ab734cd3d18d,Janet Lewis,35,Lake Debrahaven,Basic,iOS,1129,1
a36c5424-ff58-4e9c-be1d-c79bb1c647a4,Paul Mclaughlin,35,Lisaport,Gold,iOS,12589,1
196c537f-af29-4f4b-8cb7-9c3b8abfa9a5,Cory Humphrey,24,Daniellechester,Basic,Android,1016,0
7d2558ef-b6e0-40ea-8545-7ff611154472,Mary Jones,18,North Amanda,Gold,iOS,11707,1
b678c248-34d2-4903-a1c9-149dfa2e3098,Brad Durham,36,East Timothy,Basic,Web,1134,0
7f4bd678-c3a8-4ff0-a39b-f78bbfae71fe,Miranda Martinez,22,Port Jeremytown,Basic,iOS,1019,0
9f28b9c9-255a-4ef8-9050-e2b1065b1815,Charles Hernandez,31,Gillhaven,Silver,iOS,5909,0
7bf3d225-9ff1-4a2b-b999-7dd092c856f7,Adam Curry,56,East Andreafort,Silver,iOS,4711,0
0f9012ac-c826-4dbc-ae25-8a8a252a3857,Amanda Adams,45,Castroland,Basic,iOS,818,1
ad5f4868-5074-4cf3-89ad-6a74e49bbddb,David Parker,39,Port Jennifermouth,Silver,iOS,4983,0
6a441a0e-b20b-4604-a255-93d6c48eabfe,Amber Brown,42,Arianaville,Basic,iOS,959,0
7876b740-f9dc-4194-a789-24623be5c897,Caleb Thompson,30,Dustinfort,Basic,Android,1001,0
6bfffffd-35e3-42a6-b43b-2ca75c386bf5,Joseph Snow,36,Susanfort,Silver,iOS,4141,0
95ea784b-4cb9-45b6-bf9c-45326e0931ad,Nicholas Chen,35,Perkinsview,Platinum,Android,28658,0
503c0b55-b2da-4f5d-a85d-93a68b67f204,Michael Richmond,31,Fritzhaven,Silver,Android,5882,0
b48fc2c6-451e-4605-a4de-818012644e51,Carol Gonzalez,37,Annamouth,Basic,iOS,1137,1
87619805-6833-4467-a2e1-aceaae81f362,Samantha Sampson,28,Smithfort,Gold,iOS,10167,0
7830cc9e-ed7c-4b4e-aa55-632dae1e596c,Anna Davenport,43,Whiteheadmouth,Gold,Android,10953,1
5ff8b0de-ab19-4569-b063-392f52ec0a26,Mr. Joshua Rose,38,Christopherhaven,Gold,Android,14354,0
dcee895e-3da8-42df-8603-7daf18ff5831,James Smith,47,Hollandside,Basic,Web,1143,0
5463c663-0d31-4a02-a869-76800051be89,Calvin Nielsen,29,Deborahfurt,Gold,Android,10094,0
d186594c-ded2-44d1-bf73-007b5aa71097,Michelle Frank,48,Wesleychester,Basic,Android,955,1
79361f8d-40fb-48ea-853b-ce98bbd97d06,Nancy Taylor,35,Jonesfurt,Platinum,iOS,27831,0
caa5cc6e-a3a4-4fd3-a878-d5bae8158e94,Mary Schwartz,35,South Morgan,Silver,iOS,4586,1
f61016b3-1a33-455a-9cb5-9cf1895e3bd9,Mr. Zachary Knight DVM,40,North Madison,Silver,Android,5583,0
d7f9c150-6ff4-416b-878d-e48d18fb269c,Melinda Jones,34,East Howard,Basic,Android,976,0
542a2f73-c296-47f6-998e-116677fe65de,Donald Monroe DDS,26,Cervanteshaven,Basic,iOS,857,0
f5d5ed44-207d-49c2-b3a2-3230f9ed771d,Luke Owens,26,Lake Jenniferport,Basic,Android,829,0
96eda566-4cad-4d35-99aa-3c606711ba61,Julie Mitchell,37,Sandraborough,Gold,iOS,10007,0
8d20102f-44ab-4116-a543-0248c87a502b,Tim Williams,20,Port Stevenfurt,Gold,Web,14332,0
eb6d642b-6d15-4aa6-ae85-13aaef03e32b,Doris Farrell,20,Port Dennis,Basic,iOS,1110,1
c129d21f-4de8-4a18-be3c-ef1b27f40382,Brenda Wilson,43,Robinhaven,Basic,Android,804,0
a6f4bb18-a736-4680-a93e-a01513f6a6b7,Jason Sosa,33,West Elizabeth,Basic,iOS,847,0
8addcf1d-dc97-4168-82b5-b3593a9bd21b,Phillip Gordon,40,South Karenland,Platinum,iOS,27428,0
09ef6711-9cfd-46d6-8897-c239500de6c7,Jonathan Ruiz,50,Barkerside,Basic,Web,804,0
c734e3ff-2fa6-4954-900e-41a9344bd64b,Curtis Armstrong,37,Mccoyhaven,Basic,Android,1187,0
a7cf1d0b-94e4-4c26-87f5-64dd6840fc36,Melissa Garza,35,Garciaburgh,Silver,Android,4909,0
c5e37d96-ec1a-431f-a322-447235e079cf,Laura Kim,43,Mcdonaldhaven,Basic,iOS,1180,0
e6e8b53d-0ece-4315-a796-f2ecf53087dd,Jonathan Lewis,36,Jenniferburgh,Silver,Android,4554,1
5f4b64e5-337b-48c7-9ca3-2d415c652e61,Mary Torres,18,Patriciamouth,Silver,iOS,5948,0
8f4e093f-3f22-41c3-bdd9-e37494838b01,Meagan Davis,29,Port Philipland,Silver,Android,4619,0
a2f70b58-fa6d-472a-88e6-b462613da88d,Troy Sanford,26,Lake Abigailmouth,Platinum,Android,35397,0
31eb11ce-2000-472a-84c8-fd2b7014b245,Justin Ferguson,39,West Tammymouth,Silver,iOS,5865,0
850f2e59-f872-4a5a-ba46-5c7e4d24d996,Matthew Stevens,46,Victorborough,Platinum,iOS,31129,1
09e40fad-3986-484d-b3a4-b9a77fecc973,Victor Castillo,30,North Davidshire,Platinum,Android,34059,0
5aef5ec3-a38f-443c-b693-4d9f7eafdadd,Jackie Stewart,19,Port Lucas,Basic,Android,1125,0
d8bad7fc-262a-4a84-8285-ba200f3b151f,Hannah Chandler,29,Lake Julie,Platinum,Android,33227,0
ae5257be-d2c7-4fc0-af22-e5097ba5bb4f,Kimberly Walton,30,Michelleborough,Silver,iOS,5908,0
35baf8f9-f5ab-49f2-8914-c16a61a0ad7d,Erica Hood,41,Lindamouth,Basic,Android,1047,0
636041d2-5347-4a0e-8eb1-225a903a1c5c,Dana Carlson,38,Port Jenniferport,Silver,Android,5040,0
3e79dc12-4920-4fda-8414-22cf8c7a19d7,Shawn Russell,27,South Devon,Silver,Android,5753,1
70418ba8-907a-4993-ac9e-465f41313999,Suzanne Hart,41,New Autumnfurt,Gold,iOS,10254,1
7ca645fd-c5d1-4d82-806a-8b3771d41c13,Wanda Hoffman,48,Murraystad,Basic,Android,956,0
ab264e91-758c-4902-a70b-4d9ed30f636a,Richard Ryan,32,Sellersport,Silver,Android,4793,0
f68e7a20-5405-4e57-8053-020482cf8696,Angela Watkins,42,Lake Gailfurt,Gold,Web,10305,0
b0407170-84eb-45e3-928e-f067a6bee385,Monica Evans,18,Port Timothy,Silver,Web,4985,1
bb4c4d0a-038f-4bde-b84f-ab8e70d851c2,William Tran,34,Lake Stephaniefort,Silver,iOS,4151,1
24712d91-6e08-496d-9966-7dc436e6c2f2,Julia Johnson,38,New Jeffreyton,Basic,iOS,1158,0
29fcc55f-8f43-4d3e-9511-03545385fcb3,Toni White,25,Danafort,Silver,iOS,4384,1
e950a092-d084-4f00-9cfd-6b7d3ebc3abb,Scott Robinson,29,South Davidland,Basic,iOS,848,1
c1f06034-07b5-40db-a598-359ed69b9d1a,John Williams,27,Nancytown,Basic,iOS,1001,0
2313697d-f339-4358-9a21-5600ab43ef2b,April Dixon,28,Lake Jessicaport,Gold,Web,9893,1
4af82011-5274-47f7-b072-406f823fa83c,Kaitlin Grant,37,South Renee,Gold,Android,10485,1
ed215e29-54f6-4f41-a722-4c2f43e8fe3b,Victoria Johnson,32,East Johnberg,Silver,iOS,4925,0
ee515879-512e-4f22-ace3-ae8824a8a8d7,Lauren Mueller,18,Port Samuel,Basic,iOS,1085,0
867a10c0-8bb0-4c54-bfc2-a939850fcf0a,Terry Suarez,65,North William,Basic,iOS,1013,1
16db899f-e915-405c-9683-4812f4c83b1d,Aaron Sanchez,46,East Jonathan,Basic,iOS,808,1
27d7636f-1213-4363-aa34-a3829131d532,Robert Holmes,28,Veronicaside,Basic,Android,1037,0
c9bf3fa8-e766-4e30-b699-d5598da6df4c,Nicholas Morris,24,New Anthony,Gold,Android,10017,0
a2fdfeba-76b3-4049-9943-1e6dd0ee7d58,Kaylee Owens,50,South Jason,Silver,iOS,4567,1
74e59f78-90aa-4806-8f29-5596152e7871,Madeline Sullivan,40,North Williemouth,Silver,Android,4712,0
702d8d4a-06bf-498e-a609-a57a8356412e,Jose Mclean,21,North Matthew,Basic,iOS,898,1
7dfe381c-7d62-41b2-ad0c-6487c792ff4a,Erica Terry,40,Colemanton,Basic,iOS,869,0
be9d25da-c3b4-4a5c-9f1f-3a19e971d81a,Christopher Knapp,35,Farmermouth,Silver,Web,4224,0
86d17c58-cc44-4774-a629-713702516b42,Vincent Davis,26,Mariaville,Platinum,Android,33804,1
f2b8f2a7-e30b-41ca-8640-812656ed97f7,Kevin Harvey,40,Port Natalie,Platinum,Android,30859,1
922523ad-5d22-4c83-bd6a-53c502f04c20,Adam Butler,25,Andrewborough,Gold,iOS,11153,1
a0907a72-f532-4ea9-aaac-02695aceda5c,Stephanie Juarez,18,Martinezfurt,Basic,Android,915,0
2830c022-5628-4ed2-a07b-52d76d0a9733,Ashlee Barry,35,South Laurenland,Basic,Android,1013,1
ed1f2211-b76e-40af-8f07-6b3ebf3388e0,Mark Morgan,26,Williamschester,Basic,Web,928,0
789783e2-9b4a-4b5b-abd2-08b6ebaa4152,Jesse Jones,31,Port Antonio,Basic,Android,1104,0
8b4340e2-be6b-402b-bb17-22390755e017,Christina Robinson,18,West Christian,Basic,Web,1132,0
4a866877-4b78-4a59-a209-48369ebda257,Jackson Guerra,27,East Troyland,Basic,Android,1175,1
dbf119de-d270-45c6-849d-543995a7536a,Elizabeth Kim,35,Allenside,Silver,Android,4279,0
9d87437e-a27d-4f8d-bbb8-e3de313a2350,Daniel Baker,33,Johnsonside,Basic,iOS,865,0
95ac7d7c-f218-476f-8ae6-8e0538654450,Natalie Williams,37,New Raymond,Basic,Android,956,0
4688ae36-8269-4ad6-bd61-0ea9cd8fb4e9,Tracy Greer,55,New Maria,Silver,iOS,4925,1
94f1903f-ec43-4960-8e1c-20c7bf7cfc3e,Tina Hamilton,35,Peterville,Basic,Android,953,0
aabe27c7-1761-4636-b1a2-c599fdd2e0d5,Nicholas Wu,51,North Christystad,Platinum,Android,25402,0
53b353a1-e8da-4ff4-8486-ddc7b62ac0a7,Victoria Contreras,20,Meganville,Basic,Android,1048,0
61787a23-8518-4e03-a732-e0ed69ac34f4,Jerry Chapman,46,West Amy,Gold,Android,10328,0
931f8439-cfd6-4fc4-a70f-5778c635e3ab,Calvin Walters,43,Dannyburgh,Basic,Android,1104,0
425a178a-0e76-42eb-9680-8f448e348f54,Veronica Castro,26,Henryborough,Basic,Android,844,0
953fe8a2-1b84-4e76-875c-618a846c3084,Henry Wilkerson,32,South Michelle,Gold,iOS,10700,0
2b29373b-458d-4460-8cab-7a49c88ff664,Matthew Cox,25,Port Suemouth,Gold,Android,12930,0
a530cf35-9d47-43e9-a2b6-0f9490fa2524,Derek Martinez,27,Stephanieport,Basic,Web,1033,1
d2d8a42e-c30c-48e6-aab5-566e508f67f3,Mary Wilson,22,Carriestad,Silver,Web,4306,0
74fd9920-71d0-4689-aeea-db70f3973948,Edward Morales,59,Aliciafurt,Basic,Android,1172,0
23d09914-6d6c-468a-9ada-d9ab056c42f0,Shannon French,36,Timothyview,Silver,Web,5414,1
faa3a547-9c16-45be-b755-adf7d9b899bb,Mary Gomez,53,North Christophermouth,Silver,Android,5868,0
c7a9362a-ddc4-4ad4-b523-4d0fdceb1dcc,Laura Hill,48,Melissahaven,Silver,iOS,5969,0
257173c8-904c-4efa-ace7-9229837987ac,Claire Miller,35,Bishopville,Silver,iOS,4109,1
245d0225-93f9-4a2f-a8c6-9bf4424f0b79,Lisa Reyes,45,Lake Richard,Gold,iOS,11200,1
7113e9ba-9758-4078-a551-57e44a021430,James Ho,43,Port Peterstad,Basic,iOS,1095,0
0755cc99-52bf-4543-8092-f8c82e9f6b0b,Jose Kaiser,35,Port Bryan,Basic,Android,856,1
6dc595d7-9aa2-45c2-b864-23abf64267bb,Lisa Patel,18,Port Christian,Platinum,iOS,30967,0
3696e4b9-4c62-43b9-ab8f-5a895c90e7c0,Laura Richard,34,Bishopchester,Basic,Android,871,0
0ce2cd4d-9cd7-434c-995c-2275eaec6eca,Thomas Smith,32,West Jamie,Basic,Web,1000,0
4772dc2d-3c6d-4adc-bd76-d1e10e3f3d78,Randy Gould,23,Haleville,Basic,Android,883,0
5dbddf50-5eec-4290-b2ae-923fedcbd417,Stephanie Johnson,29,East Ashleyfurt,Basic,Android,1025,1
1f545195-a9d4-4348-b25c-de03395138ca,Jennifer Gregory,29,Christinafort,Gold,Android,12117,1
5d1f8e36-5d0d-4d38-a88c-21222fbcf63d,David Steele,47,Virginiaton,Basic,iOS,1144,0
b70d5a8f-5a4c-44af-bd28-2dd693fcda50,Brittany Davis,18,East Markland,Basic,iOS,1057,1
871c2f34-c8f8-43b9-b2f1-ff8a1602b73e,Brandon Hunter,44,Port Patrick,Basic,iOS,892,0
52af938c-4cfa-4676-9179-07e55d7a7202,Dennis Smith,47,Lake Andrew,Basic,iOS,1119,1
f8222415-1689-4ce0-8287-9e510cb026f7,Kristina Evans,22,West Jennatown,Basic,iOS,1088,0
c855dc12-0121-455c-a404-c753e04ff9a1,Mr. Jesse Jackson,42,Port Richardborough,Gold,iOS,12806,1
3b3069d7-ceb3-46ca-8e7d-6e6dd63ef32c,Stephanie Carter,40,Howardtown,Basic,iOS,883,1
79244d38-b119-4fb2-9e40-55f7e327c006,David Vance,31,North Angelaland,Basic,Android,968,0
70b8dd65-f78c-408b-ab41-b112d2e7756c,Amy Martinez,29,Steveburgh,Basic,iOS,1036,1
2affde4f-96d7-4118-b651-0681f0421581,Nicholas Phillips,45,Michaelville,Silver,iOS,5104,0
3ce0ede7-3da8-4216-8e3a-686ff44bb005,Ashley Watkins,37,New Dillon,Gold,iOS,13768,0
b7f6e8ad-e599-49dd-9ab7-66d2644dd674,Dean Diaz,34,East Hannah,Gold,Android,11641,1
56630ebc-7559-468f-8181-795195a03e9a,Nicholas Roberts,38,North Elizabethview,Silver,iOS,4278,0
c988e337-740b-49bd-8b7f-1696065b1516,Vickie Hampton,18,Perkinsfort,Platinum,Android,26060,1
b70ba4df-1f83-4de1-a598-353f84c1edce,Robert Williams,36,Matthewmouth,Basic,Android,1060,0
f9884d67-a32e-4cbe-96fe-b7654fef9782,Benjamin Martinez,25,Trevorberg,Basic,iOS,854,0
a97bcda7-8c36-40f3-931d-a49011370a5f,Rebecca Watson,37,North Michaelfurt,Silver,Android,4350,0
aa2002c1-ea18-4cb6-a0b9-f6e577475e1e,Brandon Malone,44,Lake Veronicafort,Silver,iOS,5037,1
bbacff33-47ed-454d-b954-284725c81cd8,Angela Meyers,40,Onealview,Basic,Android,898,0
f11954b3-8da1-4860-b13e-e4463bdb8355,Jonathan Payne,27,East Alisha,Basic,iOS,1087,1
8405cb43-5428-4477-9541-93d74a7f4d11,Crystal Kennedy,25,Robertchester,Silver,Web,5465,1
23a3e213-dd5c-4d25-b46c-2beab40c39e0,Adam Castaneda,61,North Ian,Basic,iOS,1038,1
811242b8-8a3b-49c9-af52-d8ca4896d416,Sharon Valdez,60,Josephstad,Basic,Android,842,1
7e6c620d-ebd9-4839-a96c-a2272393ad4f,Megan Hunter,34,Adamsborough,Gold,Android,12904,0
d7a7efc5-71ec-425b-8102-c03401c6036a,Rita Jones,42,Laurenton,Gold,Android,10906,0
2a969441-8281-4cba-8ec4-ff2c0b961c48,Grace Nelson,29,South Brian,Basic,iOS,1166,1
c174e50b-5c04-4f60-a372-1eae0c0b2435,Gregory Fitzgerald,34,Conradville,Basic,Android,1149,0
9c241400-352d-4782-bb04-bec9cd0524fb,Brandon Sawyer,41,North Linda,Gold,Android,12922,0
e70756e0-a5de-4129-9ed0-37a82a845a8e,Steven Ward,34,Hansenhaven,Basic,Web,1177,1
fe8786f3-7ddb-4558-955a-512af39e89ed,Mrs. Grace Graham,18,Hortonland,Gold,Web,10466,0
b6b39d9a-f880-45d9-b92e-0f8b75bc8d3a,Katie Ramirez,24,Veronicaton,Platinum,Web,35331,1
91949441-017e-4b8a-9556-cf16a8c0a255,Ronald Brown,45,Lake Anthonyside,Gold,Android,11131,0
e1a61cad-d169-4516-aaee-d003499510cf,Melanie Decker,35,West Paulport,Basic,iOS,830,0
daae8883-3a39-4c52-ac3e-64a3d2786d4a,Kari Harrison,30,Harveyburgh,Basic,Android,826,0
0390fcc1-297f-4ff4-a1b3-c701d9618345,Nicholas Hines,49,West Cheryl,Basic,Android,1154,0
cd14b30c-abcf-4696-a5c6-9bc30eb7c66f,Cassandra Burgess,36,South Steven,Basic,iOS,1148,1
4575852a-2381-4e4a-b2b1-f5f354e026e3,Kathleen Mahoney,35,Yorktown,Platinum,Android,35975,0
5ae2e348-86b6-4220-bfe7-c47b8e14150c,Sherry Wilson,45,North Mario,Gold,iOS,11903,0
f4e1db7e-7abd-49f9-96f1-5417999d17a6,Emily Solis,30,Crystalmouth,Silver,Android,4477,1
1efddd1a-d3c4-463a-8af4-954ea0014216,Tanya Dawson,49,Victoriaview,Basic,iOS,918,1
dc38e9da-7124-42db-bae6-ba58e29494cd,Michael Bender,34,North Ronald,Basic,Android,887,0
b7ffcedf-73a4-4f3b-bb83-5e5e2e720524,Shane Gallegos,37,Debrafort,Gold,iOS,11604,0
e40a2e26-ff33-4cc6-93ef-31aa01d9d376,Alyssa Higgins,34,Port Chris,Silver,iOS,5982,1
e7b3b434-d45d-444d-a30e-965d9bcee008,Susan Hernandez,41,Shelleyshire,Platinum,Android,31292,0
9d182df2-fd79-442b-9386-1424940fc8cf,Larry Taylor,28,Olsenside,Basic,iOS,1111,1
3dbe54e2-7be0-48e5-831d-aa4d7e4ca8ee,Anna Morgan,29,Elizabethfort,Basic,Web,1153,0
06910fd4-994f-4f6f-9a81-203a0c529883,James Yates,49,New Maryland,Silver,iOS,5631,1
c3dc0124-b918-431d-abad-5d7eed0b2f43,Darrell Parks,29,Port Mckenzie,Basic,Android,1037,0
35f708e7-2a0e-4ca2-b908-159fb5ef5038,John Davis,28,Gregorybury,Gold,Web,13738,0
d7716a9c-459a-45f8-89af-51207d229d71,Sarah Mullen,31,North Jessicaport,Silver,Android,4173,0
fd4f1b2b-8b71-428a-9f3c-d1dd1423c68d,Carolyn Bell,21,Lake Dominicborough,Gold,Android,9989,1
50301ab8-6bd3-4b82-a776-c79777e03bc8,Lisa Baldwin,27,Lindachester,Silver,iOS,5702,1
bff23fb9-fce2-46c2-866d-2493b5df4729,Robert Miller,60,Stephenberg,Gold,iOS,12854,0
d5bdbbbd-4ba4-44d9-a780-d21fd3286d82,Dawn Wilson,29,Jenniferchester,Basic,Android,1118,0
87c8ae5f-8d2f-4244-a6b9-8d5ebb97974b,Jenna Williams,43,Jeffreyhaven,Silver,Android,5237,0
6714fd2c-7c77-4ecc-9ddb-9bb3c9f87632,Travis Roth,40,Port Ronald,Basic,Android,1148,1
bc86d6ce-4762-4f90-8b73-94f028bbe010,Mindy Payne,33,Danielside,Basic,Android,864,0
9998221a-a305-423e-a6cb-232a36dcaf58,Melissa Obrien,36,East James,Gold,Android,9630,1
0f84ca0f-6fda-4d72-8ffd-a8b9ac2f22e0,Stephanie Ward,36,South Markchester,Silver,iOS,5268,0
304743f8-71bd-4bd5-8b72-1edca9ffc1fc,Emma Johnson,35,Justinburgh,Gold,iOS,13252,0
db43e6a6-d63d-4cf0-af03-704e1897d411,Eric Gonzalez,34,New Devonside,Silver,Web,4205,0
61ff7da5-3e5c-4448-915b-0370a6b7e058,Scott Avila,37,Port Justinport,Silver,iOS,4601,0
38da9b0b-3e2c-4cb7-9f3f-d6ebddf0cba5,Sue Medina,36,Port Michael,Basic,Android,818,0
53f0c19b-c050-49ce-9327-cd24ebb3ece9,Alexis Monroe,27,Port Thomasborough,Platinum,Web,32995,1
447d3eac-0e7c-4f2e-bd31-869281cf6270,Daniel Davis,50,Taylorfort,Silver,iOS,4547,0
dceeca5c-cba1-4542-9236-a4962085845e,Jordan Peterson,34,Port Johnborough,Silver,Android,4327,0
23317642-23bd-4eb6-b022-8e6d702c0c69,Anna Thompson,24,Lake Blake,Basic,Android,1061,1
c8eee5ea-1cd9-4402-aebe-1d78bbc51f1a,Robin Ramirez,42,West Jay,Platinum,iOS,29188,0
50fa36d0-63a7-413f-aaf6-fa4caf79baaf,Ashley Hernandez,53,New Robertberg,Basic,iOS,1193,0
2ac2041b-14c3-4ec4-a806-3e212d08e32e,Jonathan Mcbride,24,Gregoryhaven,Gold,iOS,10622,1
fa4df26b-11cb-47aa-a765-a0c4704b9d75,Kimberly Foster MD,22,East Davidfurt,Gold,Android,14247,1
de166574-daa2-4f87-8407-cc1787ce1c40,Laura Thomas,49,East Kristenhaven,Gold,Android,13300,0
28f15ce8-6fac-4240-8ac1-373029da92fe,Michael Schneider,41,New Michael,Basic,iOS,1168,0
c9dd5103-dec2-4424-b7f3-c323f7df7fd1,Kyle Lee,48,Castanedastad,Gold,Android,10163,1
c30cb62a-05b3-4d6d-99cb-b35180c918ac,Erica Vega DDS,28,South Carlamouth,Basic,Android,825,0
f18f8e2e-7459-4884-bdde-4d39e71ebf35,Ms. Chelsea Davies,53,New Thomashaven,Basic,Android,924,0
5694e4b7-a93f-42c9-80e8-1b28c86794ae,Colleen Melendez DVM,30,New Ryan,Silver,iOS,5389,0
66206bb2-e1cc-419b-a84e-a5718c6058b4,Albert Conner,18,Hunterchester,Gold,iOS,11906,1
8801787d-2d4f-43c7-87a6-8f0972e6c5a2,Chelsea Porter,34,Simsville,Silver,Android,5119,1
e20d0715-663b-4785-9745-580ba454b06d,Terri King,23,Davishaven,Basic,Android,835,1
eee75019-c52e-4cca-aebe-0af1b4a0a11f,Anna Myers,24,Angelatown,Silver,Android,5601,1
